9 1584 7745
2 456 0.139876 0.228271
3 457 0.211855 0.296929
2 1363 -0.400735 0.240793
3 1363 -0.366449 0.323163
2 1364 -0.31917 0.244378
3 1364 -0.289898 0.31525
3 964 0.138374 0.310029
2 1365 0.143421 0.25151
3 1365 0.149099 0.309754
2 1366 -0.335597 0.260225
3 1366 -0.30562 0.333676
2 1367 -0.314555 0.267312
3 1367 -0.285145 0.336562
3 967 0.135586 0.328864
2 1368 0.155193 0.271183
3 1368 0.16101 0.328277
2 1369 -0.325036 0.275338
3 1369 -0.294662 0.346106
2 1370 -0.377174 0.278816
3 1370 -0.343874 0.354511
3 965 -0.302393 0.354718
2 644 -0.417058 0.294884
2 1371 -0.285361 0.307305
3 1371 -0.257064 0.374299
2 1372 -0.383909 0.314312
3 1372 -0.348185 0.385801
2 602 0.333842 -0.20716
2 5 0.340832 -0.202465
2 16 -0.0291035 -0.198389
4 9 0.417985 -0.237354
2 1373 0.488936 -0.187788
4 1373 0.422849 -0.237168
4 971 0.460817 -0.233905
2 999 -0.251579 -0.177382
2 28 -0.247681 -0.177401
2 661 -0.260999 -0.176025
2 1374 -0.272981 -0.173129
4 1374 -0.287013 -0.197029
4 1249 -0.0860434 -0.197817
4 1250 -0.0790894 -0.198778
2 1375 0.541414 -0.163348
4 1375 0.475587 -0.215891
4 52 -0.0229842 -0.191393
4 1254 0.472001 -0.20919
2 37 0.518691 -0.153516
2 1376 -0.0204786 -0.152905
4 1376 -0.0518713 -0.185493
4 473 0.460001 -0.200169
2 611 -0.270221 -0.143201
2 1377 -0.195527 -0.139844
4 1377 -0.213215 -0.168554
2 612 -0.26265 -0.137832
4 1259 0.487865 -0.190005
4 922 0.358452 -0.180968
2 1378 0.422022 -0.127513
4 1378 0.36301 -0.176145
4 613 -0.0114341 -0.161787
4 924 0.449609 -0.172016
4 489 0.012071 -0.151286
2 615 -0.0234914 -0.106642
2 129 0.0276376 -0.0984027
2 1379 -0.280579 -0.0977423
4 1379 -0.294774 -0.130429
4 134 -0.0413486 -0.131369
2 1380 -0.182598 -0.0928713
4 1380 -0.202252 -0.127094
2 675 0.493847 -0.0935691
2 1381 0.350307 -0.0894299
4 1381 0.315192 -0.131423
2 1382 -0.201888 -0.0830067
4 1382 -0.219506 -0.117584
4 1269 -0.224077 -0.115306
2 1383 -0.177861 -0.0777752
4 1383 -0.194139 -0.112285
4 1273 -0.241494 -0.111068
4 1276 -0.100229 -0.106421
4 936 -0.212633 -0.101974
4 504 -0.122127 -0.0924157
4 191 0.00516221 -0.0951671
2 187 0.524004 -0.0542749
4 509 -0.0983574 -0.0857858
2 1384 -0.262962 -0.0472112
4 1384 -0.274083 -0.0840864
2 1385 -0.0184044 -0.0449653
4 1385 -0.0502549 -0.0857225
2 691 -0.393146 -0.0402628
4 1289 0.342756 -0.0875238
4 506 -0.412699 -0.0805185
4 514 -0.0655263 -0.0724781
2 218 -0.264425 -0.0267966
4 1298 -0.0925818 -0.0495539
4 1299 -0.258328 -0.0441205
2 714 0.351507 0.00150333
4 521 0.467583 -0.0503005
2 703 -0.37893 0.00524803
4 242 -0.394533 -0.042394
2 713 -0.108151 0.0115409
2 1386 -0.362754 0.0116705
4 1386 -0.38672 -0.0389963
4 266 -0.152166 -0.034276
2 267 -0.0666855 0.0119038
2 718 -0.270559 0.0225865
2 1387 -0.174556 0.0329283
4 1387 -0.19942 -0.0139222
4 299 0.31262 -0.00657596
2 729 0.335227 0.0489048
2 1019 0.380709 0.0636883
2 1388 -0.400589 0.0729142
4 1388 -0.421969 0.0125721
4 532 -0.419141 0.0122509
2 535 -0.389381 0.0738427
2 1389 0.361043 0.0773514
4 1389 0.325474 0.027365
2 1390 0.0290641 0.079277
4 1390 0.00653711 0.0311551
4 636 -0.290873 0.0414874
4 947 -0.392757 0.0534097
4 1333 0.468537 0.0650047
4 1334 0.0503567 0.0691808
2 348 0.149561 0.121682
4 1336 0.0372635 0.0736253
2 1391 -0.318289 0.128289
4 1391 -0.342603 0.0644834
4 953 0.339228 0.0841303
2 764 0.504745 0.139295
2 367 -0.272988 0.142144
2 375 -0.0416877 0.143317
4 571 -0.0400005 0.0917533
2 642 -0.1355 0.145994
2 388 0.038524 0.15258
2 770 -0.0676173 0.160641
2 392 0.188637 0.162808
2 760 -0.41206 0.166556
2 1392 -0.181907 0.166938
4 1392 -0.194131 0.109205
2 1393 0.0820459 0.175411
4 1393 0.0392377 0.115292
4 1354 0.201664 0.12008
2 384 -0.359527 0.180853
2 395 -0.36654 0.183394
2 1024 0.2155 0.182738
2 1394 -0.435634 0.1912
4 1394 -0.444957 0.115506
2 453 0.15988 0.221543
4 1363 -0.412268 0.160802
2 1395 0.120444 0.251999
4 1395 0.0740076 0.185494
4 966 0.0853875 0.191131
2 1028 -0.376181 0.277611
4 962 -0.388926 0.198985
4 1372 -0.388611 0.227929
2 1396 -0.332786 0.342163
4 1396 -0.345274 0.253101
2 799 0.424698 -0.252046
5 11 -0.105861 -0.196111
2 1038 -0.0384339 -0.195762
5 970 0.372553 -0.203739
5 915 0.24994 -0.192696
2 972 0.427102 -0.183018
5 30 -0.298938 -0.171172
5 35 -0.297326 -0.170648
5 39 -0.0946935 -0.170566
5 1252 -0.312132 -0.162545
2 1397 -0.241545 -0.160754
5 1397 -0.315757 -0.158586
2 1398 -0.241728 -0.152787
5 1398 -0.315516 -0.15194
2 92 0.447839 -0.119336
5 930 0.409467 -0.116435
2 1399 -0.0505994 -0.101079
5 1399 -0.125236 -0.110046
2 158 0.494657 -0.0753891
2 618 -0.299675 -0.0662825
5 937 -0.184446 -0.0693536
2 1400 0.322239 -0.0431939
5 1400 0.206295 -0.054975
5 691 -0.494389 -0.0629215
5 512 -0.513445 -0.0475621
2 1104 -0.197719 -0.00815941
2 1401 0.359199 -0.00761858
5 1401 0.251773 -0.0197616
2 1402 -0.232526 0.0263274
5 1402 -0.303363 -0.00490641
2 631 0.465362 0.0265224
5 1314 0.19255 0.0447987
5 1019 0.262555 0.0485343
5 552 0.23077 0.0500673
5 540 -0.52318 0.0276445
5 559 0.258715 0.0671287
2 1403 0.478873 0.0952894
5 1403 0.360498 0.0841536
2 1134 0.191233 0.102032
2 1404 -0.42075 0.122288
5 1404 -0.502957 0.0603613
2 370 -0.118693 0.141565
2 359 -0.351202 0.155144
5 582 0.373904 0.147092
5 1349 0.390547 0.151698
5 407 -0.113683 0.122639
5 445 -0.479049 0.143558
2 1160 0.123308 0.245331
6 10 -0.115613 -0.178793
6 12 -0.111873 -0.178396
2 1405 0.0134471 -0.190746
6 1405 -0.0955401 -0.17194
6 971 0.305648 -0.173897
2 1406 0.484759 -0.116718
6 1406 0.273876 -0.111306
2 1174 -0.176486 -0.0757086
2 1407 0.494326 -0.0558836
6 1407 0.325863 -0.052431
6 187 0.351474 -0.0512726
6 620 -0.518921 -0.0449786
2 1408 -0.391831 -0.0393566
6 1408 -0.515477 -0.04322
2 1178 -0.0294019 -0.0275108
2 850 0.0335981 -0.0179488
6 520 -0.344097 -0.0115848
6 1402 -0.323357 0.0108009
2 288 -0.227429 0.033276
2 726 0.40773 0.0433401
2 309 0.508919 0.0490333
6 526 -0.5337 0.0236593
6 946 0.408948 0.064117
6 549 -0.137676 0.0488655
6 1321 -0.0226009 0.0818897
2 1193 0.166745 0.102411
2 1409 0.157561 0.103047
6 1409 -0.0354316 0.0846733
6 348 -0.0546795 0.0990807
6 764 0.3568 0.138338
6 573 0.270282 0.14018
6 388 -0.074361 0.128031
6 574 -0.209952 0.125836
2 1410 0.152116 0.203142
6 1410 -0.0554391 0.169887
2 1411 0.233062 0.209413
6 1411 0.0247951 0.181995
6 1361 0.0190357 0.187556
6 1160 -0.053151 0.208202
2 798 0.501421 -0.2881
7 463 -0.0812143 -0.157251
2 1412 0.00620234 -0.194628
7 1412 -0.0563929 -0.153864
7 1405 -0.0495088 -0.150319
7 9 0.317067 -0.15075
7 1373 0.320888 -0.150526
7 915 0.263591 -0.149402
7 972 0.275601 -0.146395
7 916 0.32889 -0.146209
7 22 -0.0773246 -0.142186
7 28 -0.280314 -0.132754
7 39 -0.0710317 -0.131825
2 1413 -0.297631 -0.163074
7 1413 -0.315775 -0.121085
7 1398 -0.281594 -0.113062
7 483 -0.286596 -0.104321
7 117 0.286155 -0.0817116
7 932 -0.292485 -0.0743144
7 1264 -0.0704087 -0.0704169
7 933 0.27949 -0.0634707
7 1273 -0.259616 -0.0535574
7 193 -0.284413 -0.03316
7 620 -0.45024 -0.0246746
7 511 -0.104532 -0.0225011
7 228 -0.22078 -0.00953504
7 1401 0.26429 0.0129525
7 1300 0.281278 0.0178981
7 536 0.305239 0.0658949
7 526 -0.466707 0.0429221
7 945 -0.313467 0.0546147
7 549 -0.0924703 0.0661197
7 552 0.243436 0.0806502
7 1388 -0.461319 0.0581788
7 543 -0.366326 0.0649546
2 1414 -0.293973 0.0776144
7 1414 -0.350838 0.0657022
7 1193 0.0247058 0.103357
7 1134 0.0583675 0.104211
7 1409 0.00821786 0.103221
2 1221 0.109095 0.105445
7 1335 0.322177 0.134153
2 757 -0.34825 0.156636
7 1348 -0.533518 0.117646
7 1361 0.0732546 0.20459
7 448 -0.438413 0.174368
7 457 0.0621328 0.22271
7 964 0.00632135 0.230022
2 795 -0.377766 0.310069
2 796 -0.388767 0.315967
8 799 0.400939 -0.309268
2 1415 0.388104 -0.212898
8 1415 0.340318 -0.26437
8 465 -0.0731521 -0.238551
2 3 0.5365 -0.195485
2 1416 -0.293158 -0.165379
8 1416 -0.32489 -0.201359
8 1252 -0.282444 -0.202561
8 1375 0.500367 -0.214574
8 1397 -0.283193 -0.197839
8 52 -0.0326282 -0.201894
8 1254 0.491696 -0.208276
8 1398 -0.283904 -0.190102
8 47 0.372957 -0.200093
2 1003 0.425015 -0.150778
8 473 0.477582 -0.197968
8 483 -0.289853 -0.180913
2 1417 -0.192817 -0.137766
8 1417 -0.230808 -0.177208
8 484 -0.302505 -0.173893
8 72 0.49823 -0.183253
2 114 -0.222655 -0.116526
8 488 -0.0413838 -0.158836
8 928 -0.0486245 -0.154911
8 122 -0.0540145 -0.152801
8 123 -0.274653 -0.148484
8 929 0.486304 -0.152386
2 1418 -0.286748 -0.100028
8 1418 -0.323685 -0.140147
8 1265 0.0120154 -0.139292
2 128 0.487407 -0.094176
8 1269 -0.242004 -0.124091
2 1419 -0.287744 -0.0762568
8 1419 -0.320516 -0.118957
8 1273 -0.257302 -0.119215
8 497 -0.299002 -0.11762
2 1420 -0.281934 -0.0736555
8 1420 -0.315613 -0.115574
8 160 0.39018 -0.118449
8 936 -0.229903 -0.109899
8 1281 -0.238084 -0.108735
8 500 -0.313468 -0.103955
2 1421 0.0494046 -0.0546996
8 1421 0.0107807 -0.0996515
8 1385 -0.0650894 -0.0910768
2 1422 0.343753 -0.0451852
8 1422 0.312122 -0.0907534
8 1288 -0.117884 -0.0891429
8 1400 0.290799 -0.0898685
2 1423 -0.407097 -0.0423422
8 1423 -0.478211 -0.082807
8 620 -0.467647 -0.0825781
8 205 -0.143675 -0.0900552
8 1293 -0.0251568 -0.0763292
8 222 -0.315449 -0.0703382
8 512 -0.484972 -0.0620031
2 1424 -0.037886 -0.0158886
8 1424 -0.0861678 -0.0618148
8 288 -0.262818 -0.0174253
8 299 0.322017 -0.00389707
8 309 0.487558 0.00811054
8 526 -0.48327 0.0016129
2 738 0.347721 0.0708166
8 532 -0.465848 0.0195593
8 534 -0.498687 0.0198229
8 535 -0.459572 0.020776
8 538 -0.453866 0.0240317
8 543 -0.366591 0.0232049
8 540 -0.494347 0.0265564
8 1318 0.433368 0.0411481
8 559 0.343025 0.0405686
8 1193 0.0945836 0.0552201
2 335 0.198939 0.102036
8 949 0.139134 0.0556272
2 1425 0.175768 0.109841
8 1425 0.10118 0.0627033
2 1426 0.404627 0.109904
8 1426 0.366391 0.0685829
8 1328 0.277771 0.0671794
8 1404 -0.473496 0.0622836
8 641 0.463726 0.0878958
8 1391 -0.379689 0.0691212
8 1340 -0.00138355 0.0862867
8 573 0.394143 0.10546
8 642 -0.170532 0.0883408
8 388 0.00513908 0.0994885
8 390 -0.106111 0.101065
8 770 -0.0988002 0.104103
8 1348 -0.563122 0.0950752
8 1351 -0.0780602 0.107711
8 407 -0.059919 0.108936
8 760 -0.4699 0.100543
8 1393 0.0200885 0.123379
2 1427 -0.430688 0.185429
8 1427 -0.4854 0.117015
8 992 -0.435969 0.129112
8 1358 -0.423149 0.132163
2 1428 -0.332451 0.225377
8 1428 -0.383516 0.155066
2 1429 -0.325705 0.277345
8 1429 -0.365767 0.200716
8 962 -0.424075 0.202498
2 794 -0.394884 0.288669
3 997 0.494203 -0.245758
3 648 0.491226 -0.223066
3 1430 0.456468 -0.210621
4 1430 0.420644 -0.321074
4 596 0.323357 -0.288744
4 969 0.493479 -0.283508
3 651 0.540773 -0.160763
3 8 0.37519 -0.131495
3 463 -0.0153124 -0.126595
3 914 0.00634099 -0.124004
3 1431 0.0174884 -0.118384
4 1431 -0.0144092 -0.220906
3 1432 0.321066 -0.108862
4 1432 0.290547 -0.209279
3 31 0.00487929 -0.0973762
4 25 0.370694 -0.214772
3 661 -0.244236 -0.0899653
3 30 -0.217214 -0.0899973
3 664 -0.0101514 -0.0895633
3 1002 0.0315148 -0.0874182
3 1433 -0.053394 -0.0822925
4 1433 -0.0846271 -0.185461
3 1376 -0.0170985 -0.0795115
3 1377 -0.180951 -0.0580474
3 924 0.496651 -0.0549459
3 1434 0.454742 -0.0535558
4 1434 0.408275 -0.168734
3 489 0.0436951 -0.0491004
3 1007 0.0440557 -0.0339286
3 114 -0.208962 -0.0304061
4 1265 0.0211887 -0.132108
3 156 0.0405139 -0.0109552
4 1267 -0.212162 -0.122818
3 1435 -0.0272086 -0.00284552
4 1435 -0.061099 -0.109108
3 502 0.504421 0.000640769
3 687 -0.187853 0.0126792
4 200 -0.277264 -0.0831876
3 1436 -0.157871 0.0495927
4 1436 -0.190668 -0.0632185
4 222 -0.291575 -0.0642148
3 290 0.460642 0.0794637
4 522 -0.281743 -0.0356971
3 266 -0.108844 0.08747
3 512 -0.385138 0.0880936
3 718 -0.248812 0.0973715
3 726 0.404405 0.0976511
3 729 0.333962 0.0990505
3 1019 0.378201 0.113326
3 1437 0.332841 0.114587
4 1437 0.300426 0.0148108
4 1306 -0.375774 -0.0311151
4 1315 0.251063 0.0243
3 556 0.353627 0.125935
3 1018 -0.151756 0.125995
3 531 -0.231472 0.142019
3 306 -0.225525 0.144993
4 1328 0.275433 0.0610609
3 725 -0.325587 0.163391
3 532 -0.36426 0.172412
3 1388 -0.3673 0.172826
3 534 -0.402568 0.174728
3 538 -0.355139 0.174803
3 539 -0.330309 0.17438
3 540 -0.397419 0.180988
3 1023 0.310723 0.192655
3 754 -0.241762 0.197899
3 1438 -0.328248 0.200075
4 1438 -0.379046 0.0456285
3 375 -0.0289362 0.201178
4 367 -0.27331 0.0888338
3 951 -0.134221 0.217007
3 411 0.261477 0.222618
3 958 0.472136 0.228264
3 429 0.266816 0.236503
3 757 -0.319507 0.242804
3 372 -0.332772 0.253858
3 760 -0.377915 0.25748
3 385 -0.306737 0.261246
4 445 -0.404469 0.150332
3 789 -0.295596 0.328884
4 1367 -0.326654 0.18911
3 795 -0.340571 0.378068
3 1439 0.369207 -0.146012
5 1439 0.229483 -0.220462
3 10 -0.00604926 -0.126765
3 14 -0.0234441 -0.125476
3 16 -0.0296467 -0.123599
5 25 0.266801 -0.174307
5 475 -0.305949 -0.160505
3 1397 -0.226093 -0.0736087
3 78 0.403625 -0.0677736
3 1398 -0.226266 -0.065395
3 1440 0.532929 -0.0620079
5 1440 0.384402 -0.137141
3 83 -0.191141 -0.0590235
5 483 -0.319493 -0.14269
3 1441 0.533154 -0.0488882
5 1441 0.387624 -0.122471
3 1442 -0.0133553 0.0224922
5 1442 -0.120303 -0.062211
3 231 -0.0305467 0.052632
3 516 -0.0975625 0.0699894
5 242 -0.467925 -0.0261326
3 317 0.366195 0.115149
5 331 0.274957 0.0750082
3 302 -0.228513 0.143395
5 638 0.0511672 0.073085
5 532 -0.499873 0.0219765
3 1443 -0.357098 0.173855
5 1443 -0.493049 0.0243934
5 991 0.28948 0.134778
5 340 -0.421933 0.0696519
5 390 -0.150005 0.115595
5 643 0.25021 0.152705
5 994 0.375164 0.16715
3 430 -0.127655 0.250863
3 1444 -0.394336 0.273658
5 1444 -0.516241 0.105491
3 440 -0.297757 0.291084
6 969 0.354942 -0.237161
6 1439 0.193245 -0.202321
3 14 -0.0246163 -0.125118
3 1445 0.540679 -0.110888
6 1445 0.336683 -0.171919
3 46 0.535147 -0.0804176
6 1252 -0.333814 -0.143757
6 71 0.292987 -0.129031
6 99 -0.357095 -0.111396
3 129 0.0287544 -0.0310732
3 1446 -0.215044 -0.0250414
6 1446 -0.328252 -0.0986337
3 154 -0.20706 0.00348909
6 191 -0.0855913 -0.0545102
6 162 -0.34985 -0.0659577
6 1293 -0.103467 -0.0335824
3 1447 -0.202194 0.075282
6 1447 -0.319446 -0.0129284
6 718 -0.343096 0.00651402
6 517 -0.487382 -0.00779469
3 526 -0.386027 0.155212
3 388 0.0479147 0.208265
6 643 0.224264 0.164272
3 393 0.20127 0.229139
3 783 -0.196357 0.256676
3 1448 -0.310315 0.376347
6 1448 -0.451284 0.217116
7 969 0.399772 -0.210147
7 11 -0.0834908 -0.15666
7 29 -0.270361 -0.132638
3 30 -0.217969 -0.0903765
3 55 0.343033 -0.0880484
3 1003 0.411451 -0.083683
7 1252 -0.279504 -0.123369
7 71 0.34466 -0.103206
3 139 0.345345 -0.0348568
7 155 -0.269179 -0.0534447
7 622 -0.159082 -0.0357469
7 509 -0.125296 -0.0319519
7 197 -0.100363 -0.0304126
7 231 -0.118104 -0.00457717
7 295 0.382196 0.051323
7 986 0.270473 0.0978547
7 548 -0.394223 0.0663848
7 377 0.226077 0.144862
7 348 0.00250213 0.117876
7 987 0.0116036 0.121077
7 403 -0.115336 0.148243
7 574 -0.164413 0.141939
3 1449 -0.205186 0.241947
7 1449 -0.256994 0.151652
3 395 -0.335507 0.268555
3 1450 0.215549 0.281687
7 1450 0.0570013 0.206691
3 1451 0.452698 -0.207118
8 1451 0.441475 -0.330975
8 591 0.472087 -0.332227
8 14 -0.0679109 -0.240222
8 971 0.479787 -0.233867
3 28 -0.233118 -0.0918907
8 477 0.320976 -0.194561
3 1452 0.356075 -0.0797652
8 1452 0.329707 -0.190023
8 1434 0.421406 -0.166422
3 98 0.467802 -0.0522699
3 1453 -0.0363893 -0.0387751
8 1453 -0.0757462 -0.150311
3 1418 -0.267245 -0.0140963
8 1283 0.410258 -0.108773
3 1454 0.512417 0.00200775
8 1454 0.500544 -0.0983014
3 1421 0.051688 0.00980543
3 936 -0.178448 0.0105918
3 1422 0.338759 0.0119071
8 1287 -0.133116 -0.0939306
3 213 -0.0364599 0.0354434
3 1455 -0.172639 0.0389923
8 1455 -0.224213 -0.0806855
3 260 0.35734 0.0413447
3 1184 0.475796 0.0466853
3 711 0.475245 0.0569231
8 233 -0.22263 -0.0594521
8 621 -0.460257 -0.0783683
8 516 -0.162774 -0.0515816
8 527 -0.110208 -0.0130615
3 1456 -0.346186 0.105488
8 1456 -0.442392 -0.0410625
8 1019 0.354513 0.0196319
8 552 0.307242 0.0207906
3 1457 0.34045 0.119149
8 1457 0.314077 0.0252255
3 893 0.348903 0.123506
8 556 0.328026 0.03315
3 864 0.356919 0.127708
3 1458 0.362443 0.130366
8 1458 0.334851 0.036602
3 1459 -0.241503 0.142631
8 1459 -0.318163 0.0085173
8 639 0.143817 0.0557966
8 1333 0.48118 0.0786406
3 1425 0.175636 0.175481
3 538 -0.353805 0.175769
8 1336 0.0292806 0.0727062
8 954 0.481823 0.100675
8 348 0.073247 0.0743976
3 1460 -0.322338 0.194677
8 1460 -0.416172 0.0465558
8 989 -0.05562 0.0917729
3 1461 -0.0553676 0.217704
8 1461 -0.0997093 0.103683
8 1346 -0.531204 0.0850275
8 404 -0.441714 0.124022
3 794 -0.356244 0.363235
4 595 0.301325 -0.297098
5 598 0.473079 -0.253645
5 597 0.27027 -0.254167
5 998 0.421135 -0.247531
5 3 0.363531 -0.205714
4 1037 0.520746 -0.236462
4 1039 0.533174 -0.235524
5 19 0.214019 -0.185861
4 1052 0.542485 -0.202372
4 607 -0.236211 -0.194424
5 56 0.431556 -0.152836
4 41 -0.295296 -0.193709
4 1252 -0.259609 -0.192337
4 72 0.480025 -0.186834
4 1462 0.416601 -0.168327
5 1462 0.314327 -0.126884
5 99 -0.337386 -0.130328
5 1006 0.335934 -0.11218
4 928 -0.0400271 -0.145351
4 1463 0.336815 -0.143811
5 1463 0.270117 -0.109649
4 807 -0.0760202 -0.12872
4 1080 0.432673 -0.124736
5 1273 -0.29439 -0.0886959
5 168 -0.319339 -0.081296
4 1464 0.499188 -0.068259
5 1464 0.419526 -0.0264814
4 1465 -0.29914 -0.0614892
5 1465 -0.342433 -0.0460139
5 265 0.218708 -0.0130844
4 1466 0.295078 -0.0367689
5 1466 0.224094 -0.00375792
5 726 0.286384 0.0300768
5 526 -0.512951 0.00625713
4 1467 0.466502 -0.000590397
5 1467 0.390907 0.0399916
4 298 -0.17618 0.00197302
4 1468 0.370529 0.00401413
5 1468 0.300757 0.0402762
5 537 -0.34803 0.0213643
5 534 -0.526033 0.0219667
4 1125 -0.339885 0.0221877
4 545 -0.317174 0.0227261
5 556 0.244158 0.0592835
4 1469 0.0818338 0.0489913
5 1469 -0.0260127 0.0729013
5 1020 0.259102 0.0868901
5 1021 0.310629 0.103272
5 754 -0.31222 0.08497
5 363 -0.180543 0.0912092
4 1470 -0.12331 0.0865753
5 1470 -0.180638 0.0965698
5 763 -0.0543434 0.102075
5 1023 0.206933 0.123301
5 380 -0.125873 0.106693
4 1471 -0.437628 0.0975274
5 1471 -0.509467 0.0951702
4 1472 0.169023 0.149697
5 1472 0.0535567 0.173878
4 456 0.0991669 0.171999
4 1473 0.135292 0.173093
5 1473 0.0236018 0.194402
4 1474 -0.402777 0.17426
5 1474 -0.476069 0.164241
4 839 0.111236 0.178947
4 840 0.121055 0.179127
4 841 0.0846984 0.184351
6 1430 0.301834 -0.265752
6 650 0.330997 -0.264332
4 591 0.445312 -0.319661
4 0 0.366116 -0.29134
6 998 0.386468 -0.232026
4 1475 0.560167 -0.241608
6 1475 0.421611 -0.184048
6 1037 0.36515 -0.176483
4 915 0.350175 -0.234983
4 16 -0.0618357 -0.22518
4 1168 0.493559 -0.191408
6 669 0.230356 -0.117367
4 105 0.393111 -0.164062
6 114 -0.321517 -0.104034
6 1463 0.238826 -0.0952006
6 807 -0.151267 -0.0881257
4 1476 0.40916 -0.12743
6 1476 0.284786 -0.0747824
6 166 0.277047 -0.0648219
6 174 -0.296795 -0.0626433
6 1384 -0.341561 -0.0490989
6 1010 -0.190837 -0.0386055
6 1464 0.385269 -0.0142124
4 1477 -0.167238 -0.0570173
6 1477 -0.26709 -0.0197635
6 265 0.189767 -0.000649443
6 713 -0.245035 0.000920017
6 299 0.218881 0.0377357
6 727 -0.183929 0.0317077
6 736 0.268095 0.0592836
6 545 -0.412648 0.048073
4 1478 0.332926 0.0307041
6 1478 0.224336 0.0772704
4 854 0.464506 0.0346855
6 334 0.252596 0.0907616
6 638 0.0242436 0.0861392
6 380 -0.146937 0.118563
4 389 -0.381284 0.110898
6 839 -0.0215621 0.20951
6 789 -0.428667 0.18408
4 460 0.103305 0.189087
6 793 -0.426009 0.203332
4 842 -0.342132 0.204405
6 1372 -0.475087 0.222948
7 650 0.374969 -0.235725
7 1 0.228369 -0.198822
7 3 0.372116 -0.160574
7 604 -0.0545591 -0.143867
7 31 -0.0693901 -0.132731
7 1374 -0.301231 -0.127784
4 803 -0.291199 -0.195486
7 607 -0.25254 -0.126282
7 93 0.312941 -0.0885317
4 95 0.413498 -0.168485
7 154 -0.253538 -0.0548696
7 508 -0.146438 -0.0328788
7 1011 -0.194824 -0.0153356
7 1464 0.428833 0.00729462
4 301 -0.290987 0.00845859
7 532 -0.455267 0.057201
7 535 -0.450122 0.0584877
7 1125 -0.376819 0.0661767
7 561 0.27467 0.0997899
7 1333 0.411906 0.135173
4 1479 -0.546846 0.119353
7 1479 -0.558724 0.142098
7 774 -0.433491 0.149223
7 430 -0.19102 0.162878
7 438 0.0437076 0.180629
4 1480 -0.253783 0.134642
7 1480 -0.273149 0.164101
4 1481 -0.338783 0.137301
7 1481 -0.374448 0.162909
4 788 -0.331408 0.167531
4 1482 0.343686 -0.282951
8 1482 0.366339 -0.298243
8 656 0.532938 -0.234034
8 660 0.568222 -0.212449
8 1432 0.301628 -0.216906
8 29 -0.273681 -0.213494
8 1374 -0.309954 -0.208158
8 803 -0.315725 -0.205865
8 62 0.475104 -0.187402
8 921 0.451563 -0.181713
8 609 -0.242892 -0.19518
8 922 0.369997 -0.181235
8 669 0.380327 -0.170877
8 102 0.541603 -0.162317
4 1069 0.397673 -0.162974
8 104 -0.26599 -0.165162
4 1483 0.449958 -0.156193
8 1483 0.467481 -0.153344
8 490 -0.270919 -0.151174
8 134 -0.0522984 -0.139332
4 878 0.311895 -0.12443
4 1484 -0.0941464 -0.110986
8 1484 -0.101374 -0.122577
4 1420 -0.292052 -0.108424
4 1454 0.4808 -0.104636
8 983 -0.0712404 -0.0941351
8 509 -0.109055 -0.0943824
8 691 -0.465078 -0.0814277
8 506 -0.458908 -0.076984
4 205 -0.134126 -0.0793917
4 1288 -0.11008 -0.079355
4 1485 -0.159932 -0.0672784
8 1485 -0.179515 -0.0722709
8 223 -0.299968 -0.0717126
8 1298 -0.110726 -0.0524546
4 1217 0.315076 -0.0469519
8 709 -0.312503 -0.0410111
8 285 -0.199485 -0.0199874
8 1387 -0.223681 -0.0153696
8 721 -0.105963 -0.0143234
4 826 0.387778 0.0108255
8 736 0.380796 0.0186728
4 1486 0.366666 0.0432586
8 1486 0.373857 0.0534316
8 1438 -0.423242 0.0527953
8 749 0.343239 0.0591299
8 742 -0.494539 0.0548235
4 1487 -0.0328616 0.0851567
8 1487 -0.0453759 0.0842411
8 374 0.0373594 0.0865068
8 416 0.0338712 0.121806
8 775 0.0237294 0.122573
4 439 0.460493 0.120854
8 643 0.340986 0.135927
4 895 -0.365488 0.124226
4 1488 -0.215465 0.12943
8 1488 -0.235263 0.12676
8 958 0.448258 0.144744
8 1481 -0.370007 0.138237
4 898 0.173352 0.142828
8 456 0.065116 0.176986
4 1489 0.0651198 0.173287
8 1489 0.0447897 0.185814
4 1490 0.144092 0.172863
8 1490 0.125944 0.187787
8 458 -0.402191 0.192183
8 795 -0.413272 0.22333
5 996 0.36293 -0.325326
5 1491 0.364656 -0.273845
6 1491 0.328492 -0.25585
5 1492 0.431609 -0.249675
6 1492 0.396266 -0.234023
5 844 0.402102 -0.247481
6 3 0.318125 -0.187808
6 7 0.180513 -0.186305
6 8 0.211344 -0.185538
5 1493 0.335948 -0.197974
6 1493 0.29556 -0.18154
5 1494 0.382706 -0.187531
6 1494 0.33863 -0.170152
5 1495 0.35271 -0.182141
6 1495 0.314229 -0.165815
5 1496 0.456331 -0.182128
6 1496 0.412578 -0.166248
5 1497 0.442706 -0.177261
6 1497 0.398706 -0.160622
6 42 -0.161355 -0.148513
6 1053 -0.308317 -0.138215
5 478 0.243621 -0.14536
5 1498 0.366697 -0.145974
6 1498 0.325904 -0.130314
5 1499 0.329485 -0.142979
6 1499 0.288715 -0.127458
5 71 0.334574 -0.144575
6 612 -0.35418 -0.119569
5 1169 -0.0800895 -0.135723
5 1500 0.35869 -0.127521
6 1500 0.320864 -0.112305
5 1501 0.365671 -0.12301
6 1501 0.328783 -0.107442
5 1502 0.400006 -0.122334
6 1502 0.364697 -0.107603
